book,chapter,verses,author
Deut,6,,Dtr
Deut,8,,Dtr
Deut,9,,Dtr
Deut,10,,Dtr
Deut,11,,Dtr
Deut,12,,Dtr
Deut,13,,Dtr
Deut,15,,Dtr
Deut,16,,Dtr
Deut,18,,Dtr
Deut,19,,Dtr
Deut,26,,Dtr
Deut,28,,Dtr
Deut,27,,Dtr
2Sam,7,,DtrH
Josh,1,,DtrH
Josh,5,,DtrH
Josh,6,,DtrH
Josh,12,,DtrH
Josh,23,,DtrH
Judg,2,,DtrH
Judg,6,,DtrH
1Kgs,8,,DtrH
2Kgs,17,1-21;,DtrH
2Kgs,22,,DtrH
2Kgs,23,,DtrH
2Kgs,24,,DtrH
2Kgs,25,,DtrH
Gen,17,,P
Exod,26,,P
Exod,27,,P
Exod,28,,P
Exod,16,,P
Exod,35,,P
Exod,36,,P
Exod,37,,P
Exod,38,,P
Exod,39,,P
Exod,40,,P
Exod,25,,P
Exod,29,,P
Exod,30,,P
Exod,31,,P
Exod,6,,P
Lev,1,,P
Lev,2,,P
Lev,3,,P
Lev,4,,P
Lev,8,,P
Lev,9,,P
Gen,1,1-31;,P
Gen,2,1-3;,P
Gen,5,3-28;30-32;,P
Gen,6,9-22;,P
Gen,9,1-17;28-29;,P
Gen,10,2-7;20;22-23;31;,P
Gen,11,11-26;29-32;,P
Gen,12,5;,P
Gen,13,6;12;,P
Gen,16,3;15-16;,P
Gen,21,2-5;,P
Gen,22,20-24;,P
Gen,23,20-24;,P
Gen,25,7-10;13-17;20;,P
Gen,26,20;34-35;,P
Gen,27,46;,P
Gen,28,1-9;,P
Gen,35,9-15;27-29;,P
Gen,36,40-43;,P
Gen,37,1;,P
Gen,46,6-7;,P
Gen,47,28;,P
Gen,49,29-33;,P
Gen,50,12-13;,P
Exod,1,1-4;7;13-14;,P
Exod,2,23-25;,P
Exod,7,1-13;19-22;,P
Exod,8,1-3;11-15;,P
Exod,9,8-12;,P
Exod,11,9-10;,P
Exod,12,40-42;,P
Exod,13,20;,P
Exod,14,1-4;8-10;15-18;21-23;27-29;,P
Exod,15,22;,P
Exod,19,1;,P
Exod,24,16-17;,P
1Sam,4,,Ark1
1Sam,5,,Ark1
1Sam,6,,Ark1
2Sam,6,,Ark2
Gen,14,,Late_Abraham
Gen,15,,Late_Abraham
Gen,20,,Late_Abraham
Gen,22,,Late_Abraham
Gen,24,,Late_Abraham
Judg,19,,Gibea
Judg,20,,Gibea
Judg,21,,Gibea
Gen,25,24-25;,Early_Jacob
Gen,28,10-22;,Early_Jacob
Gen,29,15-30;,Early_Jacob
Gen,30,25-42;,Early_Jacob
Gen,31,1-22;46-47;,Early_Jacob
2Chr,19,,Chr2
2Chr,20,1-30;,Chr2
2Chr,29,3-50;,Chr2
2Chr,30,,Chr2
2Chr,31,1-21;,Chr2
2Chr,33,11-17;,Chr2
2Chr,34,3-7;,Chr2
2Chr,36,22-23;,Chr2
1Chr,12,8-15;23-40;,Chr1
1Chr,22,,Chr1
1Chr,23,,Chr1
1Chr,24,,Chr1
1Chr,25,,Chr1
1Chr,26,,Chr1
1Chr,27,,Chr1
1Chr,28,,Chr1
1Chr,29,1-21;,Chr1
Esth,1,,Esth
Esth,2,,Esth
Esth,3,,Esth
